SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,
Yarra,Yarra,Millgrove,1,C,2,Euphorbia lathyris,exotic,1,0_1m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,C,2,Potentilla indica,exotic,4,0_1m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,C,2,Galium aparine,exotic,1,0_1m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,C,2,Litter,ground,40,0_1m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,D,3,Kunzea ericoides spp. agg.,native,17,1_5m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,D,3,Microlaena stipoides var. stipoides,native,12,0_1m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,D,3,Ranunculus repens,exotic,8,0_1m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,D,3,Dactylis glomerata,exotic,21,0_1m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,D,3,Galium aparine,exotic,3,0_1m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,D,3,Oxalis incarnata,exotic,9,0_1m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,D,3,Holcus lanatus,exotic,2,0_1m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,D,3,Prunella vulgaris,exotic,1,0_1m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,D,3,Ehrharta erecta var. erecta,exotic,6,0_1m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,D,3,Potentilla indica,exotic,1,0_1m,12/10/2018,2,0,
Yarra,Yarra,Millgrove,1,D,3,Litter,ground,40,0_1m,12/10/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-T,W,-1,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-T,W,-1,Persicaria hydropiper,native,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-T,A,0,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-T,A,0,Persicaria hydropiper,native,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-T,B,1,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-T,C,2,Bare,ground,39,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,C,2,Litter,ground,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,C,2,Alternanthera denticulata,native,3,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,C,2,Persicaria hydropiper,native,5,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,C,2,Tradescantia fluminensis,exotic,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,D,3,Litter,ground,4,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,D,3,Bare,ground,36,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,D,3,Persicaria hydropiper,native,31,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,D,3,Alternanthera denticulata,native,3,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,D,3,Paspalum distichum,exotic,4,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,D,3,Cyperus eragrostis,exotic,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,D,3,Persicaria decipiens,native,2,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,E,4,Persicaria hydropiper,native,40,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,E,4,Paspalum distichum,exotic,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,E,4,Alternanthera denticulata,native,11,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,E,4,Lolium spp.,exotic,2,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,E,4,Cyperus eragrostis,exotic,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,E,4,Bare,ground,40,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,F,5,Bare,ground,40,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,F,5,Persicaria hydropiper,native,40,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,F,5,Paspalum distichum,exotic,6,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,F,5,Alternanthera denticulata,native,7,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,F,5,Aster subulatus,exotic,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,F,5,Trifolium repens,exotic,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Persicaria hydropiper,native,40,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Alternanthera denticulata,native,19,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Cyperus eragrostis,exotic,15,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Paspalum distichum,exotic,16,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Rumex conglomeratus,exotic,3,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Oxalis spp.,exotic,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Bare,ground,36,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,G,6,Litter,ground,4,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Persicaria hydropiper,native,39,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Cyperus eragrostis,exotic,24,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Paspalum distichum,exotic,8,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Alternanthera denticulata,native,14,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Agrostis spp.,exotic,4,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Lolium spp.,exotic,2,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Rumex conglomeratus,exotic,19,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Trifolium repens,exotic,2,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Polygonum aviculare,exotic,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Bare,ground,32,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Aster subulatus,exotic,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,H,7,Litter,ground,8,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Alternanthera denticulata,native,10,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Paspalum distichum,exotic,25,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Agrostis spp.,exotic,12,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Cyperus eragrostis,exotic,16,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Rumex conglomeratus,exotic,22,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Plantago lanceolata,exotic,3,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Erodium spp.,exotic,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Lolium spp.,exotic,8,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Paspalum dilatatum,exotic,2,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Persicaria hydropiper,native,36,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Litter,ground,18,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,I,8,Bare,ground,22,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Rumex conglomeratus,exotic,28,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Cyperus eragrostis,exotic,17,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Alternanthera denticulata,native,2,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Lolium spp.,exotic,20,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Plantago lanceolata,exotic,10,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Lythrum hyssopifolia,native,2,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Paspalum distichum,exotic,4,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Agrostis spp.,exotic,2,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Paspalum dilatatum,exotic,3,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Cynodon dactylon var. dactylon,exotic,17,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Cirsium vulgare,exotic,2,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Aster subulatus,exotic,2,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Trifolium repens,exotic,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Erigeron bonariensis,exotic,2,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Polygonum aviculare,exotic,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Bare,ground,15,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Litter,ground,25,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-T,J,9,Persicaria hydropiper,native,33,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,UP-C,W,-1,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,W,-1,Persicaria hydropiper,native,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,A,0,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,B,1,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,B,1,Persicaria hydropiper,native,5,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,B,1,Alternanthera denticulata,native,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,B,1,Cyperus eragrostis,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Bare,ground,37,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Litter,ground,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Persicaria hydropiper,native,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,C,2,Alternanthera denticulata,native,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Bare,ground,35,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Persicaria hydropiper,native,21,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Alternanthera denticulata,native,7,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Paspalum distichum,exotic,9,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Cyperus eragrostis,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,D,3,Litter,ground,5,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,E,4,Litter,ground,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,E,4,Bare,ground,37,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,E,4,Paspalum distichum,exotic,5,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,E,4,Persicaria hydropiper,native,26,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,E,4,Centipeda cunninghamii,native,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,E,4,Alternanthera denticulata,native,16,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,E,4,Cyperus eragrostis,exotic,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,E,4,Stellaria media,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,E,4,Portulaca oleracea,native,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,F,5,Litter,ground,5,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,F,5,Bare,ground,35,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,F,5,Persicaria hydropiper,native,36,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,F,5,Alternanthera denticulata,native,7,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,F,5,Cyperus eragrostis,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,F,5,Paspalum distichum,exotic,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,F,5,Rumex conglomeratus,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Persicaria hydropiper,native,38,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Alternanthera denticulata,native,16,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Litter,ground,5,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Lolium spp.,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Cyperus eragrostis,exotic,4,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Agrostis spp.,exotic,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Aster subulatus,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Paspalum distichum,exotic,10,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,G,6,Bare,ground,35,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Persicaria hydropiper,native,39,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Alternanthera denticulata,native,7,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Paspalum distichum,exotic,19,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Cyperus eragrostis,exotic,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Rumex conglomeratus,exotic,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Litter,ground,6,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,H,7,Bare,ground,34,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Alternanthera denticulata,native,11,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Persicaria hydropiper,native,36,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Paspalum distichum,exotic,24,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Aster subulatus,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Polygonum aviculare,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Rumex conglomeratus,exotic,5,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Cyperus eragrostis,exotic,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Litter,ground,4,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Lolium spp.,exotic,5,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Polygonum aviculare,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Paspalum dilatatum,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,I,8,Bare,ground,36,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Persicaria hydropiper,native,37,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Alternanthera denticulata,native,8,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Paspalum distichum,exotic,34,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Rumex conglomeratus,exotic,23,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Litter,ground,25,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Bare,ground,15,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Aster subulatus,exotic,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Cyperus eragrostis,exotic,6,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Plantago lanceolata,exotic,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Lythrum hyssopifolia,native,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,UP-C,J,9,Polygonum aviculare,exotic,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,W,-1,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,A,0,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,B,1,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,C,2,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,D,3,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,D,3,Paspalum distichum,exotic,4,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,D,3,Persicaria hydropiper,native,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Litter,ground,4,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Bare,ground,36,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Paspalum distichum,exotic,18,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Lythrum hyssopifolia,native,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,E,4,Persicaria hydropiper,native,7,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Litter,ground,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Bare,ground,39,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Paspalum distichum,exotic,19,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Alternanthera denticulata,native,5,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Dysphania pumilio,#,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Cyperus eragrostis,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Persicaria hydropiper,native,10,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Portulaca oleracea,native,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,F,5,Rumex conglomeratus,exotic,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Paspalum distichum,exotic,31,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Persicaria hydropiper,native,20,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Bromus hordeaceus subsp. hordeaceus,exotic,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Lolium spp.,exotic,4,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Plantago lanceolata,exotic,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Paspalum dilatatum,exotic,7,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Poa annua,exotic,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Alternanthera denticulata,native,5,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Cyperus eragrostis,exotic,4,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Rumex conglomeratus,exotic,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Lysimachia arvensis,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Dysphania pumilio,native,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Xanthium spinosum,exotic,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Oxalis spp.,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Lythrum hyssopifolia,native,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Litter,ground,38,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,G,6,Bare,ground,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Trifolium repens,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Paspalum dilatatum,exotic,29,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Litter,ground,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Cynodon dactylon var. dactylon,exotic,7,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Paspalum distichum,exotic,16,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Rumex conglomeratus,exotic,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Persicaria hydropiper,native,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Lolium spp.,exotic,9,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Bromus hordeaceus subsp. hordeaceus,exotic,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Polygonum aviculare,exotic,2,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Poa annua,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Alternanthera denticulata,native,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,H,7,Bare,ground,37,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,I,8,Paspalum dilatatum,exotic,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,I,8,Agrostis spp.,exotic,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,I,8,Vulpia spp.,exotic,10,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,I,8,Cynodon dactylon var. dactylon,exotic,9,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,I,8,Plantago lanceolata,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,I,8,Lolium spp.,exotic,3,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,I,8,Aster subulatus,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,I,8,Oxalis spp.,exotic,1,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,I,8,Litter,ground,12,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-C,I,8,Bare,ground,28,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-T,W,-1,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-T,A,0,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-T,B,1,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-T,C,2,Bare,ground,40,0_1m,20/12/2018,2,0,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Cyperus eragrostis,exotic,3,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,DS-T,D,3,Bare,ground,40,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Bare,ground,39,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Persicaria hydropiper,native,13,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Paspalum distichum,exotic,26,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Persicaria prostrata,native,3,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Aster subulatus,exotic,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Cyperus eragrostis,exotic,13,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Litter,ground,1,0_1m,20/12/2018,2,1,
Yarra,Yarra,Tarrawarra,DS-T,E,4,Alternanthera denticulata,native,1,0_1m,20/12/2018,2,1,
