SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Loddon,Tullaroop,Mullins,2,A,0,Phragmites australis,native,13,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,A,0,Log,ground,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,A,0,Rumex crispus,exotic,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,B,1,Bare,ground,18,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,B,1,Litter,ground,22,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,B,1,Phragmites australis,native,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,B,1,Monocot grass,exotic,12,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,2,B,1,Cirsium vulgare,exotic,5,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,B,1,Cynodon dactylon var. dactylon,exotic,3,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,C,2,Bare,ground,10,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,C,2,Litter,ground,30,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,C,2,Phragmites australis,native,7,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,C,2,Cynodon dactylon var. dactylon,exotic,28,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,C,2,Monocot grass,exotic,2,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,2,D,3,Bare,ground,11,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,D,3,Litter,ground,29,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,D,3,Cynodon dactylon var. dactylon,exotic,18,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,D,3,Oxalis pes-caprae,exotic,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,D,3,Phalaris aquatica,exotic,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,D,3,Phragmites australis,native,6,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,2,D,3,Monocot grass,exotic,1,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,3,W,-1,Water,ground,40,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,W,-1,Litter,ground,0,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,W,-1,Bare,ground,0,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,A,0,Bare,ground,29,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,A,0,Litter,ground,10,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,A,0,Tree root,ground,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,B,1,Bare,ground,22,0_1m,16/05/2018,3,0,Chris check ground layer << 40
Loddon,Tullaroop,Mullins,3,B,1,Litter,ground,7,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,B,1,Cynodon dactylon var. dactylon,exotic,7,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,B,1,Phragmites australis,native,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,B,1,Monocot grass,exotic,1,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,3,C,2,Bare,ground,28,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,C,2,Litter,ground,10,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,C,2,Cynodon dactylon var. dactylon,exotic,5,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,C,2,Monocot grass,exotic,4,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,3,C,2,Log,ground,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,D,3,Bare,ground,8,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,D,3,Litter,ground,32,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,D,3,Cynodon dactylon var. dactylon,exotic,20,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,D,3,Polygonum aviculare,exotic,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,D,3,Monocot grass,exotic,7,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,3,E,4,Bare,ground,8,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,E,4,Litter,ground,32,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,E,4,Cynodon dactylon var. dactylon,exotic,11,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,E,4,Oxalis pes-caprae,exotic,3,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,E,4,Plantago lanceolata,exotic,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,3,E,4,Monocot grass,exotic,1,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,4,W,-1,Water,ground,40,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,W,-1,Phragmites australis,native,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,W,-1,Myriophyllum spp.,native,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,A,0,Bare,ground,36,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,A,0,Litter,ground,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,B,1,Bare,ground,24,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,B,1,Litter,ground,16,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,B,1,Cynodon dactylon var. dactylon,exotic,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,C,2,Bare,ground,18,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,C,2,Litter,ground,22,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,C,2,Monocot grass,exotic,1,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,4,C,2,Cynodon dactylon var. dactylon,exotic,19,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,D,3,Bare,ground,11,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,D,3,Litter,ground,29,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,D,3,Cynodon dactylon var. dactylon,exotic,5,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,D,3,Monocot grass,exotic,8,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,4,D,3,Polygonum aviculare,exotic,3,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,D,3,Sonchus oleraceus,exotic,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,D,3,Eucalyptus camaldulensis subsp. camaldulensis,native,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,D,3,Carex tereticaulis,native,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,E,4,Bare,ground,7,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,E,4,Litter,ground,33,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,E,4,Monocot grass,exotic,1,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,4,E,4,Cynodon dactylon var. dactylon,exotic,18,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,E,4,Oxalis pes-caprae,exotic,3,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,4,E,4,Cirsium vulgare,exotic,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,W,-1,Water,ground,28,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,W,-1,Bare,ground,0,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,W,-1,Litter,ground,0,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,W,-1,Phragmites australis,native,8,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,W,-1,Log,ground,12,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,A,0,Bare,ground,23,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,A,0,Litter,ground,11,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,A,0,Phragmites australis,native,11,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,A,0,Log,ground,6,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,A,0,Cyperus eragrostis,exotic,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,A,0,Monocot grass,exotic,2,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,5,B,1,Litter,ground,22,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,B,1,Bare,ground,17,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,B,1,Phragmites australis,native,8,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,B,1,Log,ground,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,B,1,Monocot grass,exotic,2,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,5,C,2,Litter,ground,24,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,C,2,Bare,ground,14,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,C,2,Phragmites australis,native,9,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,C,2,Monocot grass,exotic,4,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,5,C,2,Carex tereticaulis,native,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,C,2,Tree root,ground,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,C,2,Oxalis pes-caprae,exotic,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,D,3,Litter,ground,21,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,D,3,Bare,ground,19,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,D,3,Eucalyptus camaldulensis subsp. camaldulensis,native,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,D,3,Phragmites australis,native,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,D,3,Cynodon dactylon var. dactylon,exotic,8,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,D,3,Cirsium vulgare,exotic,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,5,D,3,Carex tereticaulis,native,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,W,-1,Water,ground,40,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,W,-1,Phragmites australis,native,32,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,W,-1,Eucalyptus camaldulensis subsp. camaldulensis,native,1,1_5m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,A,0,Bare,ground,18,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,A,0,Litter,ground,22,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,A,0,Phalaris aquatica,exotic,5,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,A,0,Phragmites australis,native,10,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,A,0,Cynodon dactylon var. dactylon,exotic,14,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,A,0,Eucalyptus camaldulensis subsp. camaldulensis,native,4,1_5m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,A,0,Aster subulatus,exotic,8,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,A,0,Lachnagrostis filiformis s.l.,native,3,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,A,0,Eucalyptus camaldulensis subsp. camaldulensis,native,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,A,0,Rumex crispus,exotic,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,A,0,Juncus usitatus,native,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,B,1,Bare,ground,27,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,B,1,Litter,ground,11,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,B,1,Phragmites australis,native,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,B,1,Eucalyptus camaldulensis subsp. camaldulensis,native,8,1_5m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,B,1,Cynodon dactylon var. dactylon,exotic,9,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,B,1,Phalaris aquatica,exotic,5,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,B,1,Tree root,ground,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,B,1,Monocot grass,exotic,5,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,7,B,1,Eucalyptus camaldulensis subsp. camaldulensis,native,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,C,2,Bare,ground,24,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,C,2,Litter,ground,15,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,C,2,Phragmites australis,native,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,C,2,Tree root,ground,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,C,2,Cynodon dactylon var. dactylon,exotic,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,C,2,Monocot grass,exotic,5,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,7,C,2,Phalaris aquatica,exotic,8,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,C,2,Oxalis pes-caprae,exotic,3,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,7,C,2,Cirsium vulgare,exotic,3,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,W,-1,Water,ground,40,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,A,0,Bare,ground,22,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,A,0,Litter,ground,18,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,A,0,Bolboschoenus medianus,native,10,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,A,0,Cyperus eragrostis,exotic,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,A,0,Phragmites australis,native,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,B,1,Bare,ground,29,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,B,1,Litter,ground,11,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,B,1,Phragmites australis,native,3,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,B,1,Monocot grass,exotic,4,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,8,C,2,Bare,ground,26,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,C,2,Litter,ground,14,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,C,2,Cynodon dactylon var. dactylon,exotic,3,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,C,2,Monocot grass,exotic,2,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,8,D,3,Bare,ground,23,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,D,3,Litter,ground,17,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,D,3,Cynodon dactylon var. dactylon,exotic,8,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,D,3,Cirsium vulgare,exotic,3,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,D,3,Monocot grass,exotic,2,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,8,D,3,Hypochaeris radicata,exotic,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,E,4,Bare,ground,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,E,4,Litter,ground,36,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,E,4,Cynodon dactylon var. dactylon,exotic,16,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,E,4,Phragmites australis,native,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,E,4,Romulea rosea,exotic,5,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,8,E,4,Oxalis pes-caprae,exotic,5,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,W,-1,Water,ground,40,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,A,0,Bare,ground,37,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,A,0,Litter,ground,3,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,B,1,Bare,ground,16,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,B,1,Litter,ground,23,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,B,1,Tree root,ground,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,B,1,Cynodon dactylon var. dactylon,exotic,14,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,C,2,Bare,ground,11,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,C,2,Litter,ground,28,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,C,2,Cynodon dactylon var. dactylon,exotic,5,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,C,2,Tree root,ground,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,C,2,Monocot grass,exotic,1,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,9,D,3,Bare,ground,11,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,D,3,Litter,ground,29,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,D,3,Cynodon dactylon var. dactylon,exotic,12,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,D,3,Oxalis pes-caprae,exotic,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,9,D,3,Monocot grass,exotic,1,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,10,W,-1,Water,ground,39,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,10,W,-1,Log,ground,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,10,A,0,Bare,ground,34,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,10,A,0,Litter,ground,6,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,10,A,0,Monocot grass,exotic,1,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,10,B,1,Bare,ground,36,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,10,B,1,Litter,ground,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,10,C,2,Bare,ground,31,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,10,C,2,Litter,ground,9,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,10,D,3,Bare,ground,34,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,10,D,3,Litter,ground,6,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,10,D,3,Cynodon dactylon var. dactylon,exotic,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,W,-1,Water,ground,32,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,W,-1,Log,ground,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,W,-1,Bare,ground,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,W,-1,Litter,ground,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,W,-1,Phragmites australis,native,22,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,A,0,Bare,ground,5,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,A,0,Litter,ground,34,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,A,0,Lythrum hyssopifolia,native,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,A,0,Phragmites australis,native,21,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,A,0,Eucalyptus camaldulensis subsp. camaldulensis,native,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,A,0,Phalaris aquatica,exotic,12,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,A,0,Cyperus eragrostis,exotic,6,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,A,0,Rumex crispus,exotic,12,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,A,0,Tree root,ground,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,A,0,Cynodon dactylon var. dactylon,exotic,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,A,0,Lachnagrostis filiformis s.l.,native,10,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,A,0,Aster subulatus,exotic,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,A,0,Euchiton involucratus s.l.,native,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,B,1,Bare,ground,7,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,B,1,Litter,ground,32,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,B,1,Phragmites australis,native,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,B,1,Phalaris aquatica,exotic,23,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,B,1,Cyperus eragrostis,exotic,11,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,B,1,Lachnagrostis filiformis s.l.,native,10,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,B,1,Log,ground,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,B,1,Cirsium vulgare,exotic,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,B,1,Eucalyptus camaldulensis subsp. camaldulensis,native,3,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,B,1,Paspalum dilatatum,exotic,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,B,1,Cynodon dactylon var. dactylon,exotic,6,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,C,2,Bare,ground,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,C,2,Litter,ground,36,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,C,2,Monocot grass,exotic,3,0_1m,16/05/2018,3,0,Was Exo
Loddon,Tullaroop,Mullins,6,C,2,Oxalis pes-caprae,exotic,2,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,C,2,Cynodon dactylon var. dactylon,exotic,15,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,C,2,Phalaris aquatica,exotic,17,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,C,2,Dactylis glomerata,exotic,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,C,2,Cirsium vulgare,exotic,4,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,C,2,Cyperus eragrostis,exotic,1,0_1m,16/05/2018,3,0,
Loddon,Tullaroop,Mullins,6,C,2,Lachnagrostis filiformis s.l.,native,2,0_1m,16/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,W,-1,Water,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,W,-1,Cyperus exaltatus,native,25,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Bare,ground,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Litter,ground,39,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Cyperus exaltatus,native,28,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Juncus aridicola,native,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Mentha pulegium,exotic,19,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Cyperus eragrostis,exotic,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Alternanthera denticulata,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Aster subulatus,exotic,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,A,0,Lachnagrostis filiformis s.l.,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Bare,ground,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Litter,ground,35,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Mentha pulegium,exotic,24,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Cyperus exaltatus,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Paspalidium jubiflorum,#,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Alternanthera denticulata,native,8,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Cyperus eragrostis,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,B,1,Juncus aridicola,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Bare,ground,8,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Litter,ground,32,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Mentha pulegium,exotic,15,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Alternanthera denticulata,native,17,0_1m,17/05/2018,3,0,
